Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
4,5,6084,affects,verb,0.640803,WINDOWS 10 PC,
4,5,6082,affectlessness,adjective,0.637176,WINDOWS 10 PC,
4,5,6081,affectless,adjective,0.650366,WINDOWS 10 PC,
4,5,6080,affectivity,adjective,0.72774,WINDOWS 10 PC,
4,5,6079,affectively,adjective,0.624326,WINDOWS 10 PC,
4,5,6078,affective,adjective,0.663317,WINDOWS 10 PC,
4,5,6075,affections,noun,0.636497,WINDOWS 10 PC,
4,5,6074,affectionless,noun,0.640696,WINDOWS 10 PC,
4,5,6073,affectioned,adjective,0.657463,WINDOWS 10 PC,
4,5,6071,affectionately,adjective,0.673651,WINDOWS 10 PC,
4,5,6070,affectionate,adjective,0.676261,WINDOWS 10 PC,
4,5,6069,affectionally,adjective,0.627847,WINDOWS 10 PC,
4,5,6068,affectional,adjective,0.644974,WINDOWS 10 PC,
4,5,6067,affection,noun,0.634765,WINDOWS 10 PC,
4,5,6066,affectingly,adjective,0.634795,WINDOWS 10 PC,
4,4,6065,affecting,adjective,0.6569,WINDOWS 10 PC,
4,4,6060,affectedness,adjective,0.629307,WINDOWS 10 PC,
4,4,6059,affectedly,adjective,0.641714,WINDOWS 10 PC,
4,4,6056,affectations,noun,0.636322,WINDOWS 10 PC,
4,4,6054,affectation,noun,0.66133,WINDOWS 10 PC,
4,4,6052,affectable,verb,0.655506,WINDOWS 10 PC,
4,4,6051,affectability,verb,0.641438,WINDOWS 10 PC,
4,4,6050,affect,verb,0.630778,WINDOWS 10 PC,
4,4,6045,affairs,noun,0.655862,WINDOWS 10 PC,
4,4,6044,affaires,noun,0.662002,WINDOWS 10 PC,
4,4,6043,affaire,noun,0.663062,WINDOWS 10 PC,
4,4,6042,affair,noun,0.628624,WINDOWS 10 PC,
4,4,6040,affably,adverb,0.685293,WINDOWS 10 PC,
4,4,6038,affable,adjective,0.635897,WINDOWS 10 PC,
4,4,6037,affabilities,adjective,0.629281,WINDOWS 10 PC,
4,4,6036,affability,adjective,0.648832,WINDOWS 10 PC,
4,4,6029,afebrile,adjective,0.944605,WINDOWS 10 PC,
4,4,6028,afeared,adjective,0.972764,WINDOWS 10 PC,
4,4,6027,afeard,adjective,0.957447,WINDOWS 10 PC,
4,4,6018,afars,noun,0.977,WINDOWS 10 PC,
4,4,6017,afara,noun,0.976897,WINDOWS 10 PC,
4,4,6016,afar,adverb,1.00135,WINDOWS 10 PC,
4,4,6009,aface,verb,0.755226,WINDOWS 10 PC,
4,4,5994,aetolian,geographical name,0.644614,WINDOWS 10 PC,
4,4,5993,aetolia,geographical name,0.641007,WINDOWS 10 PC,
4,3,5944,aestivation,noun,0.645787,WINDOWS 10 PC,
4,3,5943,aestivating,verb,0.658894,WINDOWS 10 PC,
4,3,5942,aestivates,verb,0.658749,WINDOWS 10 PC,
4,3,5941,aestivated,verb,0.673367,WINDOWS 10 PC,
4,3,5940,aestivate,verb,0.652004,WINDOWS 10 PC,
4,3,5939,aestival,adjective,0.62438,WINDOWS 10 PC,
4,3,5933,aesthetics,noun,0.654829,WINDOWS 10 PC,
4,3,5932,aestheticize,verb,0.640136,WINDOWS 10 PC,
4,3,5930,aestheticism,noun,0.641132,WINDOWS 10 PC,
4,3,5929,aesthetician,noun,0.640795,WINDOWS 10 PC,
4,3,5928,aesthetically,adjective,0.654548,WINDOWS 10 PC,
4,3,5927,aesthetical,adjective,0.655053,WINDOWS 10 PC,
4,3,5926,aesthetic,adjective,0.627597,WINDOWS 10 PC,
4,3,5925,aesthetes,noun,0.644925,WINDOWS 10 PC,
4,3,5924,aesthete,noun,0.704816,WINDOWS 10 PC,
4,3,5916,aesopic,adjective,0.636886,WINDOWS 10 PC,
4,3,5915,aesopian,adjective,0.663109,WINDOWS 10 PC,
4,3,5913,aesir,plural noun,0.706645,WINDOWS 10 PC,
4,3,5905,aesculapian,adjective,0.666861,WINDOWS 10 PC,
4,3,5893,aes,noun,0.688199,WINDOWS 10 PC,
4,3,5882,aerothermodynamics,noun,0.65901,WINDOWS 10 PC,
4,3,5881,aerothermodynamic,noun,0.631552,WINDOWS 10 PC,
4,3,5873,aerostats,noun,0.633179,WINDOWS 10 PC,
4,3,5871,aerostatics,noun,0.639383,WINDOWS 10 PC,
4,3,5868,aerostat,noun,0.71015,WINDOWS 10 PC,
4,2,5865,aerospace,noun,0.667155,WINDOWS 10 PC,
4,2,5864,aerosols,noun,0.665007,WINDOWS 10 PC,
4,2,5863,aerosolizing,verb,0.663688,WINDOWS 10 PC,
4,2,5862,aerosolized,verb,0.719515,WINDOWS 10 PC,
4,2,5861,aerosolize,verb,0.660665,WINDOWS 10 PC,
4,2,5860,aerosolization,noun,0.688604,WINDOWS 10 PC,
4,2,5859,aerosol,noun,0.682495,WINDOWS 10 PC,
4,2,5841,aeroplanes,noun,1.008745,WINDOWS 10 PC,
4,2,5839,aeroplane,noun,1.215722,WINDOWS 10 PC,
4,2,5832,aerophobic,noun,0.732377,WINDOWS 10 PC,
4,2,5831,aerophobia,noun,0.765039,WINDOWS 10 PC,
4,2,5809,aeronomist,noun,0.647964,WINDOWS 10 PC,
4,2,5808,aeronomies,noun,0.648513,WINDOWS 10 PC,
4,2,5805,aeronomic,noun,0.66012,WINDOWS 10 PC,
4,2,5804,aeronomy,noun,0.663556,WINDOWS 10 PC,
4,2,5803,aeronomer,noun,0.673965,WINDOWS 10 PC,
4,2,5800,aeronauts,noun,0.668915,WINDOWS 10 PC,
4,2,5798,aeronautics,noun,0.682402,WINDOWS 10 PC,
4,2,5797,aeronautically,noun,0.638112,WINDOWS 10 PC,
4,2,5796,aeronautical,noun,0.665145,WINDOWS 10 PC,
4,2,5795,aeronautic,noun,0.645269,WINDOWS 10 PC,
4,2,5794,aeronaut,noun,0.64445,WINDOWS 10 PC,
4,2,5787,aerometer,noun,0.695942,WINDOWS 10 PC,
4,2,5785,aeromedicine,noun,0.642311,WINDOWS 10 PC,
4,2,5784,aeromedical,adjective,0.750478,WINDOWS 10 PC,
4,2,5783,aeromechanics,noun,1.014212,WINDOWS 10 PC,
4,2,5776,aeromagnetic,adjective,0.98811,WINDOWS 10 PC,
4,1,5763,aerolites,noun,0.995098,WINDOWS 10 PC,
4,1,5762,aerolite,noun,1.064914,WINDOWS 10 PC,
4,1,5746,aerographer,noun,0.906893,WINDOWS 10 PC,
4,1,5744,aerograms,noun,1.092231,WINDOWS 10 PC,
4,1,5743,aerogramme,noun,0.988863,WINDOWS 10 PC,
4,1,5742,aerogram,noun,0.943398,WINDOWS 10 PC,
4,1,5730,aerogels,noun,1.049953,WINDOWS 10 PC,
4,1,5729,aerogel,noun,1.009699,WINDOWS 10 PC,
4,1,5728,aerofoils,noun,1.055085,WINDOWS 10 PC,
4,1,5727,aerofoil,noun,1.045595,WINDOWS 10 PC,
4,1,5724,aeroembolism,noun,1.034655,WINDOWS 10 PC,
4,1,5722,aeroelasticity,noun,1.083453,WINDOWS 10 PC,
4,1,5721,aeroelastic,noun,1.074832,WINDOWS 10 PC,
4,1,5717,aerodromes,noun,1.154463,WINDOWS 10 PC,
4,1,5716,aerodrome,noun,0.680151,WINDOWS 10 PC,
4,1,5709,aerodynes,noun,0.66592,WINDOWS 10 PC,
4,1,5708,aerodyne,noun,0.648313,WINDOWS 10 PC,
4,1,5707,aerodynamics,noun,0.691361,WINDOWS 10 PC,
4,1,5706,aerodynamicist,noun,1.17627,WINDOWS 10 PC,
4,1,5705,aerodynamically,noun,0.964862,WINDOWS 10 PC,
4,1,5704,aerodynamical,noun,0.930193,WINDOWS 10 PC,
4,1,5703,aerodynamic,noun,0.741751,WINDOWS 10 PC,
4,1,5684,aerobiosis,noun,0.63924,WINDOWS 10 PC,
4,1,5678,aerobiological,noun,0.621955,WINDOWS 10 PC,
4,1,5676,aerobiology,noun,0.636023,WINDOWS 10 PC,
4,1,5675,aerobics,plural noun,0.629734,WINDOWS 10 PC,
4,1,5674,aerobically,adjective,0.639777,WINDOWS 10 PC,
4,1,5673,aerobic,adjective,0.622869,WINDOWS 10 PC,
4,1,5670,aerobes,noun,0.645807,WINDOWS 10 PC,
4,1,5668,aerobe,noun,0.655937,WINDOWS 10 PC,
4,1,5666,aerobatics,noun,0.65349,WINDOWS 10 PC,
3,7,5653,aero-,adjective,0.755479,WINDOWS 10 LAPTOP,
3,7,5652,aero,adjective,0.830437,WINDOWS 10 LAPTOP,
3,7,5650,aerily,adjective,0.799289,WINDOWS 10 LAPTOP,
3,7,5641,aeriest,adjective,0.988414,WINDOWS 10 LAPTOP,
3,7,5640,aeries,noun,1.07163,WINDOWS 10 LAPTOP,
3,7,5639,aerier,adjective,0.988484,WINDOWS 10 LAPTOP,
3,7,5634,aerie,noun,0.981138,WINDOWS 10 LAPTOP,
3,7,5629,aerials,noun,1.048507,WINDOWS 10 LAPTOP,
3,7,5627,aerially,adjective,1.035997,WINDOWS 10 LAPTOP,
3,7,5625,aerialists,noun,0.981292,WINDOWS 10 LAPTOP,
3,7,5624,aerialist,noun,0.995559,WINDOWS 10 LAPTOP,
3,7,5623,aerial,adjective,1.141089,WINDOWS 10 LAPTOP,
3,7,5620,aery,adjective,1.043895,WINDOWS 10 LAPTOP,
3,7,5618,aerenchyma,noun,0.947167,WINDOWS 10 LAPTOP,
3,7,5617,aerators,noun,1.052449,WINDOWS 10 LAPTOP,
3,7,5616,aerator,noun,0.976199,WINDOWS 10 LAPTOP,
3,7,5615,aerations,verb,0.989358,WINDOWS 10 LAPTOP,
3,7,5614,aeration,verb,1.04494,WINDOWS 10 LAPTOP,
3,7,5613,aerating,verb,0.929885,WINDOWS 10 LAPTOP,
3,7,5612,aerates,verb,1.034461,WINDOWS 10 LAPTOP,
3,7,5611,aerated,verb,1.099284,WINDOWS 10 LAPTOP,
3,7,5610,aerate,verb,1.134005,WINDOWS 10 LAPTOP,
3,6,5591,aepyornis,noun,0.964549,WINDOWS 10 LAPTOP,
3,6,5589,aeons,noun,1.053895,WINDOWS 10 LAPTOP,
3,6,5586,aeonic,adjective,1.093844,WINDOWS 10 LAPTOP,
3,6,5585,aeonian,adjective,1.023876,WINDOWS 10 LAPTOP,
3,6,5583,aeon,noun,0.979861,WINDOWS 10 LAPTOP,
3,6,5582,aeolus,noun,0.98613,WINDOWS 10 LAPTOP,
3,6,5569,aeolis,geographical name,0.955386,WINDOWS 10 LAPTOP,
3,6,5558,aeolic,adjective,0.984498,WINDOWS 10 LAPTOP,
3,6,5557,aeolian,adjective,1.004679,WINDOWS 10 LAPTOP,
3,6,5556,aeolia,geographical name,1.020108,WINDOWS 10 LAPTOP,
3,6,5547,aeneolithic,adjective,1.056816,WINDOWS 10 LAPTOP,
3,6,5545,aeneas,noun,1.077504,WINDOWS 10 LAPTOP,
3,6,5539,aelurophobia,noun,0.954864,WINDOWS 10 LAPTOP,
3,6,5538,aelurophobe,noun,1.065421,WINDOWS 10 LAPTOP,
3,6,5525,aegospotami,geographical name,1.157835,WINDOWS 10 LAPTOP,
3,6,5516,aegisthus,noun,1.044073,WINDOWS 10 LAPTOP,
3,6,5515,aegises,noun,0.923975,WINDOWS 10 LAPTOP,
3,6,5514,aegis,noun,1.109196,WINDOWS 10 LAPTOP,
3,6,5503,aeginetan,geographical name,0.998431,WINDOWS 10 LAPTOP,
3,6,5501,aegina,geographical name,0.98947,WINDOWS 10 LAPTOP,
3,5,5483,aegean,adjective,1.059173,WINDOWS 10 LAPTOP,
3,5,5482,aegates,geographical name,1.027651,WINDOWS 10 LAPTOP,
3,5,5464,aedine,noun,0.710395,WINDOWS 10 LAPTOP,
3,5,5457,aediles,noun,0.623443,WINDOWS 10 LAPTOP,
3,5,5456,aedile,noun,0.631171,WINDOWS 10 LAPTOP,
3,5,5451,aedes,noun,0.637701,WINDOWS 10 LAPTOP,
3,5,5446,aecium,noun,0.674524,WINDOWS 10 LAPTOP,
3,5,5441,aeciospore,noun,0.65628,WINDOWS 10 LAPTOP,
3,5,5432,aecial,noun,0.648026,WINDOWS 10 LAPTOP,
3,5,5431,aecia,noun,0.702952,WINDOWS 10 LAPTOP,
3,5,5425,aeacus,noun,0.663615,WINDOWS 10 LAPTOP,
3,5,5421,ae.,adjective,0.639273,WINDOWS 10 LAPTOP,
3,5,5420,ae-,adjective,0.645548,WINDOWS 10 LAPTOP,
3,5,5419,ae,adjective,0.650647,WINDOWS 10 LAPTOP,
3,5,5416,adzharia,geographical name,0.659871,WINDOWS 10 LAPTOP,
3,5,5415,adzes,noun,0.702438,WINDOWS 10 LAPTOP,
3,5,5413,adze,noun,0.75919,WINDOWS 10 LAPTOP,
3,5,5412,adz,noun,0.719225,WINDOWS 10 LAPTOP,
3,5,5407,advowsons,noun,0.818549,WINDOWS 10 LAPTOP,
3,5,5406,advowson,noun,0.756289,WINDOWS 10 LAPTOP,
3,4,5394,advocator,verb,0.671767,WINDOWS 10 LAPTOP,
3,4,5393,advocative,verb,0.665784,WINDOWS 10 LAPTOP,
3,4,5392,advocation,verb,0.662311,WINDOWS 10 LAPTOP,
3,4,5391,advocating,verb,0.706113,WINDOWS 10 LAPTOP,
3,4,5388,advocates,noun,0.685453,WINDOWS 10 LAPTOP,
3,4,5387,advocated,verb,0.680082,WINDOWS 10 LAPTOP,
3,4,5386,advocate,noun,0.685696,WINDOWS 10 LAPTOP,
3,4,5385,advocacies,noun,0.660028,WINDOWS 10 LAPTOP,
3,4,5384,advocacy,noun,0.662416,WINDOWS 10 LAPTOP,
3,4,5380,advisors,noun,0.665895,WINDOWS 10 LAPTOP,
3,4,5378,advisories,noun,0.697702,WINDOWS 10 LAPTOP,
3,4,5377,advisory,adjective,0.68119,WINDOWS 10 LAPTOP,
3,4,5376,advisor,noun,0.687448,WINDOWS 10 LAPTOP,
3,4,5372,advising,verb,0.665792,WINDOWS 10 LAPTOP,
3,4,5370,advises,verb,0.678462,WINDOWS 10 LAPTOP,
3,4,5368,advisers,noun,0.693601,WINDOWS 10 LAPTOP,
3,4,5367,adviser,noun,0.778949,WINDOWS 10 LAPTOP,
3,4,5366,advisements,noun,0.707199,WINDOWS 10 LAPTOP,
3,4,5365,advisement,noun,0.844797,WINDOWS 10 LAPTOP,
3,4,5363,advisees,noun,0.753404,WINDOWS 10 LAPTOP,
3,4,5362,advisee,noun,0.755326,WINDOWS 10 LAPTOP,
3,4,5360,advisedly,adjective,0.703232,WINDOWS 10 LAPTOP,
3,4,5359,advised,adjective,0.697704,WINDOWS 10 LAPTOP,
3,4,5358,advise,verb,0.706302,WINDOWS 10 LAPTOP,
3,4,5355,advisably,adjective,0.713395,WINDOWS 10 LAPTOP,
3,4,5354,advisableness,adjective,0.741005,WINDOWS 10 LAPTOP,
3,4,5353,advisable,adjective,0.694085,WINDOWS 10 LAPTOP,
3,4,5352,advisabilities,adjective,0.706724,WINDOWS 10 LAPTOP,
3,4,5351,advisability,adjective,0.76047,WINDOWS 10 LAPTOP,
3,4,5350,advices,noun,0.717677,WINDOWS 10 LAPTOP,
3,4,5348,advice,noun,0.654945,WINDOWS 10 LAPTOP,
3,4,5347,adverts,verb,0.707922,WINDOWS 10 LAPTOP,
3,4,5339,advertisings,noun,0.681318,WINDOWS 10 LAPTOP,
3,4,5338,advertising,noun,0.872023,WINDOWS 10 LAPTOP,
3,4,5337,advertises,verb,0.877622,WINDOWS 10 LAPTOP,
3,4,5336,advertisers,verb,0.870603,WINDOWS 10 LAPTOP,
3,4,5335,advertiser,verb,0.673794,WINDOWS 10 LAPTOP,
3,4,5333,advertisements,noun,0.697248,WINDOWS 10 LAPTOP,
3,4,5332,advertisement,noun,0.743728,WINDOWS 10 LAPTOP,
3,4,5330,advertised,verb,0.689535,WINDOWS 10 LAPTOP,
3,4,5329,advertise,verb,0.690652,WINDOWS 10 LAPTOP,
3,4,5327,adverting,verb,0.751848,WINDOWS 10 LAPTOP,
3,4,5326,advertently,adjective,0.656959,WINDOWS 10 LAPTOP,
3,4,5325,advertent,adjective,0.663262,WINDOWS 10 LAPTOP,
3,4,5324,advertency,noun,0.754602,WINDOWS 10 LAPTOP,
3,4,5323,advertence,noun,0.76947,WINDOWS 10 LAPTOP,
3,4,5322,adverted,verb,0.692583,WINDOWS 10 LAPTOP,
3,4,5321,advert,verb,0.730401,WINDOWS 10 LAPTOP,
3,4,5318,adversities,noun,0.641686,WINDOWS 10 LAPTOP,
3,4,5317,adversity,noun,0.646894,WINDOWS 10 LAPTOP,
3,4,5312,adverseness,adjective,1.095057,WINDOWS 10 LAPTOP,
3,4,5311,adversely,adverb,0.684632,WINDOWS 10 LAPTOP,
3,4,5309,adverse,adjective,0.696754,WINDOWS 10 LAPTOP,
3,4,5308,adversatively,adjective,0.701802,WINDOWS 10 LAPTOP,
3,4,5307,adversative,adjective,0.68786,WINDOWS 10 LAPTOP,
3,4,5304,adversariness,noun,0.662334,WINDOWS 10 LAPTOP,
3,4,5303,adversaries,noun,0.679369,WINDOWS 10 LAPTOP,
3,4,5302,adversarial,adjective,0.63776,WINDOWS 10 LAPTOP,
3,3,5300,adversary,noun,0.99261,WINDOWS 10 LAPTOP,
3,3,5296,adverbs,noun,0.9786,WINDOWS 10 LAPTOP,
3,3,5293,adverbially,adjective,0.934991,WINDOWS 10 LAPTOP,
3,3,5292,adverbialize,verb,1.059582,WINDOWS 10 LAPTOP,
3,3,5290,adverbial,adjective,0.932394,WINDOWS 10 LAPTOP,
3,3,5289,adverb,noun,0.926858,WINDOWS 10 LAPTOP,
3,3,5288,adventurousness,adjective,0.938897,WINDOWS 10 LAPTOP,
3,3,5287,adventurously,adjective,1.021712,WINDOWS 10 LAPTOP,
3,3,5286,adventurous,adjective,1.101384,WINDOWS 10 LAPTOP,
3,3,5285,adventuristic,noun,1.008528,WINDOWS 10 LAPTOP,
3,3,5284,adventurist,noun,1.034304,WINDOWS 10 LAPTOP,
3,3,5283,adventurism,noun,1.053391,WINDOWS 10 LAPTOP,
3,3,5281,adventuring,verb,0.952234,WINDOWS 10 LAPTOP,
3,3,5280,adventuresses,noun,1.067804,WINDOWS 10 LAPTOP,
3,3,5279,adventuress,noun,1.100818,WINDOWS 10 LAPTOP,
3,3,5277,adventuresomeness,adjective,0.930554,WINDOWS 10 LAPTOP,
3,3,5275,adventuresome,adjective,0.975039,WINDOWS 10 LAPTOP,
3,3,5273,adventures,noun,0.923654,WINDOWS 10 LAPTOP,
3,3,5272,adventurers,noun,0.749201,WINDOWS 10 LAPTOP,
3,3,5271,adventurer,noun,0.797391,WINDOWS 10 LAPTOP,
3,3,5268,adventured,verb,0.83842,WINDOWS 10 LAPTOP,
3,3,5267,adventure,noun,0.80941,WINDOWS 10 LAPTOP,
3,3,5265,advents,noun,0.660967,WINDOWS 10 LAPTOP,
3,3,5262,adventive,adjective,0.633401,WINDOWS 10 LAPTOP,
3,3,5259,adventitiously,adjective,0.752514,WINDOWS 10 LAPTOP,
3,3,5258,adventitious,adjective,0.728875,WINDOWS 10 LAPTOP,
3,3,5257,adventitial,noun,0.689365,WINDOWS 10 LAPTOP,
3,3,5256,adventitia,noun,0.652329,WINDOWS 10 LAPTOP,
3,3,5255,adventists,noun,0.63841,WINDOWS 10 LAPTOP,
3,3,5254,adventist,noun,0.655467,WINDOWS 10 LAPTOP,
3,3,5253,adventism,noun,0.667156,WINDOWS 10 LAPTOP,
3,3,5251,advent,noun,0.675461,WINDOWS 10 LAPTOP,
3,3,5244,advects,noun,1.024494,WINDOWS 10 LAPTOP,
3,3,5243,advective,noun,1.062274,WINDOWS 10 LAPTOP,
3,3,5241,advection,noun,0.720796,WINDOWS 10 LAPTOP,
3,3,5240,advecting,noun,0.705019,WINDOWS 10 LAPTOP,
3,3,5239,advected,noun,0.706758,WINDOWS 10 LAPTOP,
3,3,5238,advect,noun,0.771761,WINDOWS 10 LAPTOP,
3,3,5237,advantaging,verb,0.722721,WINDOWS 10 LAPTOP,
3,3,5236,advantages,noun,0.759401,WINDOWS 10 LAPTOP,
3,3,5235,advantageousness,adjective,0.670779,WINDOWS 10 LAPTOP,
3,3,5234,advantageously,adjective,0.624982,WINDOWS 10 LAPTOP,
3,3,5233,advantageous,adjective,0.628394,WINDOWS 10 LAPTOP,
3,3,5232,advantaged,adjective,0.631687,WINDOWS 10 LAPTOP,
3,3,5231,advantage,noun,0.642266,WINDOWS 10 LAPTOP,
3,3,5228,advancing,verb,0.664086,WINDOWS 10 LAPTOP,
3,3,5227,advances,verb,0.661905,WINDOWS 10 LAPTOP,
3,3,5226,advancers,verb,0.720483,WINDOWS 10 LAPTOP,
3,3,5225,advancer,verb,0.759355,WINDOWS 10 LAPTOP,
3,3,5223,advancements,noun,0.665721,WINDOWS 10 LAPTOP,
3,3,5222,advancement,noun,0.675958,WINDOWS 10 LAPTOP,
3,3,5220,advanced,adjective,0.661734,WINDOWS 10 LAPTOP,
3,3,5218,advance,verb,0.645182,WINDOWS 10 LAPTOP,
3,3,5210,adust,adjective,0.6451,WINDOWS 10 LAPTOP,
3,2,5197,adumbratively,verb,0.635308,WINDOWS 10 LAPTOP,
3,2,5196,adumbrative,verb,0.635046,WINDOWS 10 LAPTOP,
3,2,5195,adumbrations,verb,0.630563,WINDOWS 10 LAPTOP,
3,2,5194,adumbration,verb,0.626992,WINDOWS 10 LAPTOP,
3,2,5193,adumbrating,verb,0.74057,WINDOWS 10 LAPTOP,
3,2,5192,adumbrates,verb,0.678895,WINDOWS 10 LAPTOP,
3,2,5191,adumbrated,verb,0.666175,WINDOWS 10 LAPTOP,
3,2,5190,adumbrate,verb,0.648666,WINDOWS 10 LAPTOP,
3,2,5186,adults,verb,0.695788,WINDOWS 10 LAPTOP,
3,2,5185,adultress,noun,0.668585,WINDOWS 10 LAPTOP,
3,2,5183,adultness,adjective,0.668468,WINDOWS 10 LAPTOP,
3,2,5182,adultlike,noun,0.663201,WINDOWS 10 LAPTOP,
3,2,5181,adultly,adjective,0.626882,WINDOWS 10 LAPTOP,
3,2,5178,adulthoods,adjective,0.636244,WINDOWS 10 LAPTOP,
3,2,5177,adulthood,adjective,0.639517,WINDOWS 10 LAPTOP,
3,2,5175,adulterously,adjective,0.639653,WINDOWS 10 LAPTOP,
3,2,5174,adulterous,adjective,0.633473,WINDOWS 10 LAPTOP,
3,2,5172,adulterine,adjective,0.635777,WINDOWS 10 LAPTOP,
3,2,5171,adulteries,noun,0.639672,WINDOWS 10 LAPTOP,
3,2,5170,adultery,noun,0.645848,WINDOWS 10 LAPTOP,
3,2,5169,adulteresses,noun,0.647009,WINDOWS 10 LAPTOP,
3,2,5168,adulteress,noun,0.640634,WINDOWS 10 LAPTOP,
3,2,5166,adulterers,noun,0.665819,WINDOWS 10 LAPTOP,
3,2,5165,adulterer,noun,0.66293,WINDOWS 10 LAPTOP,
3,2,5164,adulterators,verb,0.687251,WINDOWS 10 LAPTOP,
3,2,5163,adulterator,verb,0.683066,WINDOWS 10 LAPTOP,
3,2,5162,adulterations,noun,0.675189,WINDOWS 10 LAPTOP,
3,2,5161,adulteration,noun,0.717025,WINDOWS 10 LAPTOP,
3,2,5160,adulterating,verb,0.657413,WINDOWS 10 LAPTOP,
3,2,5159,adulterates,verb,0.65679,WINDOWS 10 LAPTOP,
3,2,5156,adulterated,adjective,0.712411,WINDOWS 10 LAPTOP,
3,2,5155,adulterate,verb,0.686848,WINDOWS 10 LAPTOP,
3,2,5154,adulterants,noun,0.67015,WINDOWS 10 LAPTOP,
3,2,5153,adulterant,noun,0.679995,WINDOWS 10 LAPTOP,
3,2,5151,adult,adjective,0.689967,WINDOWS 10 LAPTOP,
3,2,5146,adulators,noun,0.663141,WINDOWS 10 LAPTOP,
3,2,5145,adulatory,noun,0.654918,WINDOWS 10 LAPTOP,
3,2,5144,adulator,noun,0.660906,WINDOWS 10 LAPTOP,
3,2,5143,adulation,noun,0.666492,WINDOWS 10 LAPTOP,
3,2,5142,adulating,noun,0.641483,WINDOWS 10 LAPTOP,
3,2,5141,adulates,noun,0.641504,WINDOWS 10 LAPTOP,
3,2,5140,adulated,noun,0.639889,WINDOWS 10 LAPTOP,
3,2,5139,adulate,noun,0.645242,WINDOWS 10 LAPTOP,
3,2,5138,adularias,noun,0.648878,WINDOWS 10 LAPTOP,
3,2,5137,adularia,noun,0.64317,WINDOWS 10 LAPTOP,
3,2,5116,adsorptive,noun,0.756483,WINDOWS 10 LAPTOP,
3,2,5115,adsorption,noun,0.687123,WINDOWS 10 LAPTOP,
3,2,5114,adsorbs,verb,0.663985,WINDOWS 10 LAPTOP,
3,2,5113,adsorbing,verb,0.666338,WINDOWS 10 LAPTOP,
3,2,5112,adsorbents,noun,0.695599,WINDOWS 10 LAPTOP,
3,2,5111,adsorbent,noun,0.687595,WINDOWS 10 LAPTOP,
3,2,5110,adsorbed,verb,0.677148,WINDOWS 10 LAPTOP,
3,2,5109,adsorbates,noun,0.675613,WINDOWS 10 LAPTOP,
3,2,5108,adsorbate,noun,0.667735,WINDOWS 10 LAPTOP,
3,2,5107,adsorbable,verb,0.696482,WINDOWS 10 LAPTOP,
3,2,5105,adsorb,verb,0.676358,WINDOWS 10 LAPTOP,
3,1,5090,adscititious,adjective,0.72726,WINDOWS 10 LAPTOP,
3,1,5087,ads,noun,0.70451,WINDOWS 10 LAPTOP,
3,1,5082,adrop,noun,0.703676,WINDOWS 10 LAPTOP,
3,1,5079,adroitnesses,adjective,0.68015,WINDOWS 10 LAPTOP,
3,1,5078,adroitness,adjective,0.708365,WINDOWS 10 LAPTOP,
3,1,5077,adroitly,adjective,0.680098,WINDOWS 10 LAPTOP,
3,1,5076,adroitest,adjective,0.66504,WINDOWS 10 LAPTOP,
3,1,5075,adroiter,adjective,0.645633,WINDOWS 10 LAPTOP,
3,1,5074,adroit,adjective,0.719307,WINDOWS 10 LAPTOP,
3,1,5064,adriatic,geographical name,0.699835,WINDOWS 10 LAPTOP,
3,1,5062,adrianople,geographical name,0.761466,WINDOWS 10 LAPTOP,
3,1,5050,adry,idiom,0.647503,WINDOWS 10 LAPTOP,
3,1,5040,adrenocorticotropic,adjective,0.637006,WINDOWS 10 LAPTOP,
3,1,5039,adrenocorticotrophin,noun,0.628128,WINDOWS 10 LAPTOP,
3,1,5038,adrenocorticotrophic,adjective,0.640455,WINDOWS 10 LAPTOP,
3,1,5037,adrenocorticosteroid,noun,0.641667,WINDOWS 10 LAPTOP,
3,1,5036,adrenocortical,adjective,0.65179,WINDOWS 10 LAPTOP,
3,1,5035,adrenochrome,noun,0.650943,WINDOWS 10 LAPTOP,
3,1,5030,adrenergic,adjective,0.628823,WINDOWS 10 LAPTOP,
3,1,5028,adrenals,noun,0.704051,WINDOWS 10 LAPTOP,
3,1,5024,adrenaline,noun,0.636621,WINDOWS 10 LAPTOP,
3,1,5021,adrenalectomized,noun,0.672748,WINDOWS 10 LAPTOP,
3,1,5019,adrenalectomies,noun,0.631835,WINDOWS 10 LAPTOP,
3,1,5018,adrenalectomy,noun,0.637545,WINDOWS 10 LAPTOP,
3,1,5016,adrenal,noun,0.636055,WINDOWS 10 LAPTOP,
3,1,5010,adream,idiom,0.657561,WINDOWS 10 LAPTOP,
2,26,4991,adp-,noun,0.070698,WINDOWS 11 PC,
2,26,4990,adp,noun,0.076296,WINDOWS 11 PC,
2,26,4982,adown,noun,0.086787,WINDOWS 11 PC,
2,26,4975,ados,noun,0.066129,WINDOWS 11 PC,
2,26,4973,adorns,verb,0.090947,WINDOWS 11 PC,
2,26,4969,adornments,noun,0.07403,WINDOWS 11 PC,
2,26,4968,adornment,noun,0.078527,WINDOWS 11 PC,
2,26,4966,adorning,verb,0.066826,WINDOWS 11 PC,
2,26,4963,adorned,verb,0.069546,WINDOWS 11 PC,
2,26,4960,adorn,verb,0.077507,WINDOWS 11 PC,
