Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
12,27,16178,animality,noun,0.090416,WINDOWS 11 PC,
12,27,16177,animalistic,noun,0.079477,WINDOWS 11 PC,
12,27,16175,animalism,noun,0.082542,WINDOWS 11 PC,
12,27,16168,animalier,noun,0.084422,WINDOWS 11 PC,
12,26,16163,animalculum,noun,0.160914,WINDOWS 11 PC,
12,26,16158,animalcules,noun,0.061249,WINDOWS 11 PC,
12,26,16157,animalcule,noun,0.077737,WINDOWS 11 PC,
12,26,16155,animalculae,noun,0.071678,WINDOWS 11 PC,
12,26,16154,animalcula,noun,0.07198,WINDOWS 11 PC,
12,26,16152,animal,noun,0.075866,WINDOWS 11 PC,
12,26,16151,animadverts,verb,0.066537,WINDOWS 11 PC,
12,26,16150,animadverting,verb,0.065462,WINDOWS 11 PC,
12,26,16148,animadverted,verb,0.069621,WINDOWS 11 PC,
12,26,16147,animadvert,verb,0.076095,WINDOWS 11 PC,
12,26,16144,animadversions,noun,0.070055,WINDOWS 11 PC,
12,26,16142,animadversion,noun,0.069011,WINDOWS 11 PC,
12,26,16136,anima,noun,0.065113,WINDOWS 11 PC,
12,26,16129,anilities,adjective,0.070563,WINDOWS 11 PC,
12,26,16128,anility,adjective,0.079586,WINDOWS 11 PC,
12,26,16122,anilingus,noun,0.090061,WINDOWS 11 PC,
12,26,16121,anilines,noun,0.06793,WINDOWS 11 PC,
12,26,16120,aniline,noun,0.065979,WINDOWS 11 PC,
12,26,16119,anilinctus,noun,0.093054,WINDOWS 11 PC,
12,26,16110,anile,adjective,0.062939,WINDOWS 11 PC,
12,26,16105,anyhow,adverb,0.084006,WINDOWS 11 PC,
12,26,16104,anights,noun,0.067654,WINDOWS 11 PC,
12,26,16103,anight,noun,0.069822,WINDOWS 11 PC,
12,26,16086,anice,idiom,0.072442,WINDOWS 11 PC,
12,26,16080,anybody,pronoun,0.076006,WINDOWS 11 PC,
12,26,16078,anyang,geographical name,0.067334,WINDOWS 11 PC,
12,26,16076,aniakchak,geographical name,0.089653,WINDOWS 11 PC,
12,26,16073,anya,idiom,0.066062,WINDOWS 11 PC,
12,26,16071,any,adjective,0.082956,WINDOWS 11 PC,
12,26,16070,ani,noun,0.089339,WINDOWS 11 PC,
12,26,16069,anhwei,geographical name,0.067285,WINDOWS 11 PC,
12,25,16063,anhingas,noun,0.07129,WINDOWS 11 PC,
12,25,16062,anhinga,noun,0.071281,WINDOWS 11 PC,
12,25,16056,anhydrous,adjective,0.090969,WINDOWS 11 PC,
12,25,16046,anhydrite,noun,0.063974,WINDOWS 11 PC,
12,25,16043,anhydrides,noun,0.0725,WINDOWS 11 PC,
12,25,16042,anhydride,noun,0.098854,WINDOWS 11 PC,
12,25,16020,anhedonic,noun,0.070014,WINDOWS 11 PC,
12,25,16019,anhedonia,noun,0.064012,WINDOWS 11 PC,
12,25,16015,anhalt,geographical name,0.07452,WINDOWS 11 PC,
12,25,15988,anguses,noun,0.07003,WINDOWS 11 PC,
12,25,15987,angus,noun,0.067946,WINDOWS 11 PC,
12,25,15968,angulation,noun,0.087889,WINDOWS 11 PC,
12,24,15959,angularly,adjective,0.069004,WINDOWS 11 PC,
12,24,15956,angularities,noun,0.065015,WINDOWS 11 PC,
12,24,15955,angularity,noun,0.062965,WINDOWS 11 PC,
12,24,15952,angular,adjective,0.074485,WINDOWS 11 PC,
12,24,15948,anguishing,verb,0.071038,WINDOWS 11 PC,
12,24,15946,anguishes,verb,0.06365,WINDOWS 11 PC,
12,24,15945,anguished,adjective,0.089666,WINDOWS 11 PC,
12,24,15944,anguish,noun,0.070562,WINDOWS 11 PC,
12,24,15928,anguilla,geographical name,0.076791,WINDOWS 11 PC,
12,24,15923,angsts,verb,0.073557,WINDOWS 11 PC,
12,24,15922,angstroms,noun,0.063555,WINDOWS 11 PC,
12,24,15921,angstrom,noun,0.073578,WINDOWS 11 PC,
12,24,15919,angst,noun,0.080564,WINDOWS 11 PC,
12,24,15916,angriness,adjective,0.070567,WINDOWS 11 PC,
12,24,15914,angrily,adjective,0.071068,WINDOWS 11 PC,
12,24,15913,angriest,adjective,0.067509,WINDOWS 11 PC,
12,24,15912,angrier,adjective,0.075049,WINDOWS 11 PC,
12,24,15910,angry,adjective,0.068722,WINDOWS 11 PC,
12,24,15907,angoumois,geographical name,0.06222,WINDOWS 11 PC,
12,24,15905,angouleme,geographical name,0.07104,WINDOWS 11 PC,
12,24,15903,angoras,noun,0.072044,WINDOWS 11 PC,
12,24,15902,angora,noun,0.068537,WINDOWS 11 PC,
12,24,15897,angolan,geographical name,0.070556,WINDOWS 11 PC,
12,24,15896,angola,geographical name,0.073243,WINDOWS 11 PC,
12,24,15881,anglo-saxon,noun,0.063618,WINDOWS 11 PC,
12,24,15880,anglos,noun,0.063673,WINDOWS 11 PC,
12,24,15877,anglophone,adjective,0.073257,WINDOWS 11 PC,
12,24,15875,anglophobic,noun,0.075617,WINDOWS 11 PC,
12,24,15873,anglophobia,noun,0.062265,WINDOWS 11 PC,
12,24,15872,anglophobes,noun,0.065472,WINDOWS 11 PC,
12,24,15871,anglophobe,noun,0.066024,WINDOWS 11 PC,
12,24,15869,anglophilic,noun,0.076574,WINDOWS 11 PC,
12,24,15868,anglophiliac,noun,0.071065,WINDOWS 11 PC,
12,24,15867,anglophilia,noun,0.072096,WINDOWS 11 PC,
12,24,15865,anglophiles,noun,0.080106,WINDOWS 11 PC,
12,24,15864,anglophile,noun,0.079501,WINDOWS 11 PC,
12,23,15863,anglophil,noun,0.06523,WINDOWS 11 PC,
12,23,15859,anglo-norman,noun,0.066589,WINDOWS 11 PC,
12,23,15853,anglomania,noun,0.07115,WINDOWS 11 PC,
12,23,15831,anglo-french,noun,0.071164,WINDOWS 11 PC,
12,23,15830,anglo-egyptian,geographical name,0.072457,WINDOWS 11 PC,
12,23,15823,anglo-catholicism,adjective,0.074568,WINDOWS 11 PC,
12,23,15822,anglocatholicism,adjective,0.063949,WINDOWS 11 PC,
12,23,15821,anglo-catholic,adjective,0.066035,WINDOWS 11 PC,
12,23,15811,anglo-american,noun,0.078017,WINDOWS 11 PC,
12,23,15806,anglo-,noun,0.077026,WINDOWS 11 PC,
12,23,15805,anglo,noun,0.092089,WINDOWS 11 PC,
12,23,15803,anglist,noun,0.069214,WINDOWS 11 PC,
12,23,15801,anglings,noun,0.078162,WINDOWS 11 PC,
12,23,15800,angling,noun,0.067245,WINDOWS 11 PC,
12,23,15793,anglicizing,verb,0.068033,WINDOWS 11 PC,
12,23,15791,anglicized,verb,0.075607,WINDOWS 11 PC,
12,23,15790,anglicize,verb,0.072604,WINDOWS 11 PC,
12,23,15789,anglicization,verb,0.077,WINDOWS 11 PC,
12,23,15788,anglicist,noun,0.063977,WINDOWS 11 PC,
12,23,15787,anglicisms,noun,0.07681,WINDOWS 11 PC,
12,23,15786,anglicism,noun,0.06685,WINDOWS 11 PC,
12,23,15781,anglice,adverb,0.067916,WINDOWS 11 PC,
12,23,15779,anglicans,adjective,0.074065,WINDOWS 11 PC,
12,23,15776,anglicanisms,adjective,0.071457,WINDOWS 11 PC,
12,23,15775,anglicanism,adjective,0.063706,WINDOWS 11 PC,
12,23,15774,anglican,adjective,0.067593,WINDOWS 11 PC,
12,23,15772,anglians,noun,0.075792,WINDOWS 11 PC,
12,23,15771,anglian,noun,0.088435,WINDOWS 11 PC,
12,23,15769,anglia,geographical name,0.070631,WINDOWS 11 PC,
12,23,15768,angleworms,noun,0.066539,WINDOWS 11 PC,
12,23,15767,angleworm,noun,0.072736,WINDOWS 11 PC,
12,22,15760,anglesite,noun,0.069072,WINDOWS 11 PC,
12,22,15759,anglesey,geographical name,0.071046,WINDOWS 11 PC,
12,22,15758,angles,noun,0.073374,WINDOWS 11 PC,
12,22,15757,anglers,noun,0.071043,WINDOWS 11 PC,
12,22,15756,angler,noun,0.074947,WINDOWS 11 PC,
12,22,15746,angled,noun,0.075209,WINDOWS 11 PC,
12,22,15744,angle,noun,0.098405,WINDOWS 11 PC,
12,22,15743,anglaise,noun,0.081505,WINDOWS 11 PC,
12,22,15740,angkor,geographical name,0.071479,WINDOWS 11 PC,
12,22,15725,angiotensin,noun,0.069455,WINDOWS 11 PC,
12,22,15714,angiosperms,noun,0.07223,WINDOWS 11 PC,
12,22,15713,angiospermous,noun,0.071891,WINDOWS 11 PC,
12,22,15708,angiosperm,noun,0.074278,WINDOWS 11 PC,
12,22,15692,angioplasty,noun,0.073043,WINDOWS 11 PC,
12,22,15675,angiomatous,noun,0.06992,WINDOWS 11 PC,
12,22,15673,angiomata,noun,0.063442,WINDOWS 11 PC,
12,22,15672,angiomas,noun,0.077041,WINDOWS 11 PC,
12,22,15670,angioma,noun,0.078447,WINDOWS 11 PC,
12,21,15654,angiographic,noun,0.072032,WINDOWS 11 PC,
12,21,15653,angiography,noun,0.065172,WINDOWS 11 PC,
12,21,15651,angiogram,noun,0.066679,WINDOWS 11 PC,
12,21,15649,angiogenic,noun,0.069362,WINDOWS 11 PC,
12,21,15647,angiogenesis,noun,0.084309,WINDOWS 11 PC,
12,21,15630,angiocardiographies,noun,0.064008,WINDOWS 11 PC,
12,21,15629,angiocardiographic,noun,0.068374,WINDOWS 11 PC,
12,21,15628,angiocardiography,noun,0.065049,WINDOWS 11 PC,
12,21,15617,anginas,noun,0.065031,WINDOWS 11 PC,
12,21,15616,anginal,noun,0.062209,WINDOWS 11 PC,
12,21,15615,angina,noun,0.067257,WINDOWS 11 PC,
12,21,15597,angevin,adjective,0.062432,WINDOWS 11 PC,
12,21,15595,angers,geographical name,0.065931,WINDOWS 11 PC,
12,21,15590,angerless,noun,0.062899,WINDOWS 11 PC,
12,21,15589,angering,verb,0.07055,WINDOWS 11 PC,
12,21,15588,angered,verb,0.087606,WINDOWS 11 PC,
12,21,15586,anger,noun,0.067358,WINDOWS 11 PC,
12,21,15584,angeluses,noun,0.070667,WINDOWS 11 PC,
12,21,15583,angelus,noun,0.064854,WINDOWS 11 PC,
12,21,15577,angels,noun,0.084183,WINDOWS 11 PC,
12,21,15568,angelology,noun,0.069428,WINDOWS 11 PC,
12,20,15563,angelo,geographical name,0.061818,WINDOWS 11 PC,
12,20,15539,angelicas,noun,0.066714,WINDOWS 11 PC,
12,20,15535,angelically,adjective,0.067208,WINDOWS 11 PC,
12,20,15534,angelical,adjective,0.071804,WINDOWS 11 PC,
12,20,15533,angelica,noun,0.074046,WINDOWS 11 PC,
12,20,15532,angelic,adjective,0.093219,WINDOWS 11 PC,
12,20,15526,angelfishes,noun,0.073093,WINDOWS 11 PC,
12,20,15525,angelfish,noun,0.068537,WINDOWS 11 PC,
12,20,15522,angeles,geographical name,0.067515,WINDOWS 11 PC,
12,20,15521,angelenos,noun,0.063153,WINDOWS 11 PC,
12,20,15520,angeleno,noun,0.06363,WINDOWS 11 PC,
12,20,15508,angel,noun,0.071026,WINDOWS 11 PC,
12,20,15499,angarsk,geographical name,0.065962,WINDOWS 11 PC,
12,20,15489,angara,geographical name,0.071591,WINDOWS 11 PC,
12,20,15475,anfractuous,adjective,0.068521,WINDOWS 11 PC,
12,20,15474,anfractuosity,noun,0.065288,WINDOWS 11 PC,
12,20,15468,anew,adverb,0.072006,WINDOWS 11 PC,
12,20,15467,aneurysms,noun,0.083007,WINDOWS 11 PC,
12,20,15466,aneurisms,noun,0.06821,WINDOWS 11 PC,
12,19,15461,aneurysmal,noun,0.066233,WINDOWS 11 PC,
12,19,15459,aneurysm,noun,0.075915,WINDOWS 11 PC,
12,19,15458,aneurism,noun,0.067288,WINDOWS 11 PC,
12,19,15451,aneuploidy,adjective,0.075255,WINDOWS 11 PC,
12,19,15450,aneuploid,adjective,0.071812,WINDOWS 11 PC,
12,19,15445,aneto,geographical name,0.108085,WINDOWS 11 PC,
12,19,15433,anestrus,noun,0.068478,WINDOWS 11 PC,
12,19,15432,anestrous,adjective,0.087719,WINDOWS 11 PC,
12,19,15431,anestri,noun,0.068361,WINDOWS 11 PC,
12,19,15429,anesthetizing,verb,0.066826,WINDOWS 11 PC,
12,19,15428,anesthetizes,verb,0.065579,WINDOWS 11 PC,
12,19,15426,anesthetized,adjective,0.064998,WINDOWS 11 PC,
12,19,15425,anesthetize,verb,0.072429,WINDOWS 11 PC,
12,19,15423,anesthetists,noun,0.080774,WINDOWS 11 PC,
12,19,15422,anesthetist,noun,0.068613,WINDOWS 11 PC,
12,19,15420,anesthetics,noun,0.083777,WINDOWS 11 PC,
12,19,15419,anesthetically,adjective,0.074022,WINDOWS 11 PC,
12,19,15418,anesthetic,adjective,0.074973,WINDOWS 11 PC,
12,19,15415,anesthesiologists,noun,0.070653,WINDOWS 11 PC,
12,19,15414,anesthesiologist,noun,0.075925,WINDOWS 11 PC,
12,19,15413,anesthesiologies,noun,0.072768,WINDOWS 11 PC,
12,19,15412,anesthesiology,noun,0.077434,WINDOWS 11 PC,
12,19,15410,anesthesias,noun,0.068604,WINDOWS 11 PC,
12,19,15408,anesthesia,noun,0.073924,WINDOWS 11 PC,
12,19,15399,aneroid,adjective,0.07202,WINDOWS 11 PC,
12,19,15395,anergies,noun,0.069083,WINDOWS 11 PC,
12,19,15391,anergy,noun,0.09795,WINDOWS 11 PC,
12,19,15382,anent,preposition,0.067061,WINDOWS 11 PC,
12,19,15374,anencephalic,noun,0.064437,WINDOWS 11 PC,
12,19,15372,anencephaly,noun,0.065017,WINDOWS 11 PC,
12,18,15362,anemophilous,adjective,0.069979,WINDOWS 11 PC,
12,18,15355,anemones,noun,0.068084,WINDOWS 11 PC,
12,18,15353,anemone,noun,0.082072,WINDOWS 11 PC,
12,18,15345,anemometry,noun,0.071513,WINDOWS 11 PC,
12,18,15343,anemometers,noun,0.066052,WINDOWS 11 PC,
12,18,15342,anemometer,noun,0.065649,WINDOWS 11 PC,
12,18,15335,anemograph,noun,0.070584,WINDOWS 11 PC,
12,18,15325,anemically,adjective,0.064754,WINDOWS 11 PC,
12,18,15324,anemic,adjective,0.066372,WINDOWS 11 PC,
12,18,15323,anemias,noun,0.074733,WINDOWS 11 PC,
12,18,15322,anemia,noun,0.07152,WINDOWS 11 PC,
12,18,15307,anelasticity,adjective,0.068017,WINDOWS 11 PC,
12,18,15306,anelastic,adjective,0.076506,WINDOWS 11 PC,
12,18,15303,anechoic,adjective,0.074553,WINDOWS 11 PC,
12,18,15302,anecdotists,noun,0.065038,WINDOWS 11 PC,
12,18,15301,anecdotist,noun,0.068046,WINDOWS 11 PC,
12,18,15300,anecdotically,adjective,0.066037,WINDOWS 11 PC,
12,18,15299,anecdotical,adjective,0.0722,WINDOWS 11 PC,
12,18,15298,anecdotic,adjective,0.066598,WINDOWS 11 PC,
12,18,15296,anecdotes,noun,0.085205,WINDOWS 11 PC,
12,18,15295,anecdote,noun,0.081632,WINDOWS 11 PC,
12,18,15294,anecdotally,adjective,0.071021,WINDOWS 11 PC,
12,18,15293,anecdotalist,noun,0.065136,WINDOWS 11 PC,
12,18,15292,anecdotalism,noun,0.075568,WINDOWS 11 PC,
12,18,15291,anecdotal,adjective,0.081017,WINDOWS 11 PC,
12,18,15290,anecdotage,noun,0.065433,WINDOWS 11 PC,
12,18,15289,anecdota,noun,0.064243,WINDOWS 11 PC,
12,18,15283,anear,idiom,0.072,WINDOWS 11 PC,
12,18,15277,ands,noun,0.07359,WINDOWS 11 PC,
12,18,15269,androsterone,noun,0.065183,WINDOWS 11 PC,
12,17,15261,androscoggin,geographical name,0.073142,WINDOWS 11 PC,
12,17,15239,andromeda,noun,0.072331,WINDOWS 11 PC,
12,17,15234,andromache,noun,0.065013,WINDOWS 11 PC,
12,17,15229,androids,noun,0.064771,WINDOWS 11 PC,
12,17,15226,android,noun,0.080003,WINDOWS 11 PC,
12,17,15217,androgynous,adjective,0.069391,WINDOWS 11 PC,
12,17,15214,androgynies,noun,0.070372,WINDOWS 11 PC,
12,17,15211,androgyny,noun,0.067802,WINDOWS 11 PC,
12,17,15209,androgyne,noun,0.06454,WINDOWS 11 PC,
12,17,15204,androgens,noun,0.065986,WINDOWS 11 PC,
12,17,15202,androgenic,noun,0.079107,WINDOWS 11 PC,
12,17,15201,androgenetic,noun,0.075042,WINDOWS 11 PC,
12,17,15200,androgenesis,noun,0.102378,WINDOWS 11 PC,
12,17,15199,androgen,noun,0.070465,WINDOWS 11 PC,
12,17,15195,androecium,noun,0.068009,WINDOWS 11 PC,
12,17,15193,androecia,noun,0.070472,WINDOWS 11 PC,
12,17,15180,androcles,noun,0.078565,WINDOWS 11 PC,
12,17,15174,androcentric,adjective,0.079623,WINDOWS 11 PC,
12,17,15173,andro-,noun,0.067561,WINDOWS 11 PC,
12,16,15162,andria,geographical name,0.071761,WINDOWS 11 PC,
12,16,15155,andrew,noun,0.084473,WINDOWS 11 PC,
12,16,15142,andreas,geographical name,0.072342,WINDOWS 11 PC,
12,16,15130,andradite,noun,0.069003,WINDOWS 11 PC,
12,16,15125,andover,geographical name,0.072726,WINDOWS 11 PC,
12,16,15124,andouillette,noun,0.071664,WINDOWS 11 PC,
12,16,15122,andouille,noun,0.063181,WINDOWS 11 PC,
12,16,15120,andorran,geographical name,0.074935,WINDOWS 11 PC,
12,16,15119,andorra,geographical name,0.067095,WINDOWS 11 PC,
12,16,15115,andor,conjunction,0.063509,WINDOWS 11 PC,
12,16,15110,andizhan,geographical name,0.069118,WINDOWS 11 PC,
12,16,15109,andirons,noun,0.075514,WINDOWS 11 PC,
12,16,15108,andiron,noun,0.075819,WINDOWS 11 PC,
12,16,15102,anding,noun,0.063779,WINDOWS 11 PC,
12,16,15101,andine,geographical name,0.063605,WINDOWS 11 PC,
12,16,15094,andhra,geographical name,0.065269,WINDOWS 11 PC,
12,16,15091,andesitic,noun,0.066007,WINDOWS 11 PC,
12,16,15089,andesites,noun,0.064959,WINDOWS 11 PC,
12,16,15087,andesite,noun,0.069226,WINDOWS 11 PC,
12,16,15083,andes,geographical name,0.067482,WINDOWS 11 PC,
12,16,15074,anderlecht,geographical name,0.066473,WINDOWS 11 PC,
12,16,15070,ander,geographical name,0.07842,WINDOWS 11 PC,
12,16,15064,andean,geographical name,0.077668,WINDOWS 11 PC,
12,15,15058,andantinos,noun,0.071513,WINDOWS 11 PC,
12,15,15055,andantes,noun,0.067843,WINDOWS 11 PC,
12,15,15050,andamanese,geographical name,0.063401,WINDOWS 11 PC,
12,15,15049,andaman,geographical name,0.06794,WINDOWS 11 PC,
12,15,15048,andalusite,noun,0.063456,WINDOWS 11 PC,
12,15,15047,andalusian,noun,0.073386,WINDOWS 11 PC,
12,15,15046,andalusia,geographical name,0.063094,WINDOWS 11 PC,
12,15,15040,anda,noun,0.115822,WINDOWS 11 PC,
12,15,15039,and/or,conjunction,0.075447,WINDOWS 11 PC,
12,15,15038,and-,conjunction,0.076257,WINDOWS 11 PC,
12,15,15037,and,conjunction,0.079758,WINDOWS 11 PC,
12,15,15036,ancresses,noun,0.071923,WINDOWS 11 PC,
12,15,15035,ancress,noun,0.070485,WINDOWS 11 PC,
12,15,15014,ancona,geographical name,0.069018,WINDOWS 11 PC,
12,15,15010,ancohuma,geographical name,0.073012,WINDOWS 11 PC,
12,15,14993,ancylostomiasis,noun,0.081285,WINDOWS 11 PC,
12,15,14982,ancillaries,adjective,0.070644,WINDOWS 11 PC,
12,15,14981,ancillary,adjective,0.10003,WINDOWS 11 PC,
12,15,14980,ancillae,noun,0.066761,WINDOWS 11 PC,
12,15,14979,ancilla,noun,0.071713,WINDOWS 11 PC,
12,15,14974,ancients,noun,0.073285,WINDOWS 11 PC,
12,15,14973,ancientry,noun,0.076015,WINDOWS 11 PC,
12,15,14972,ancientness,adjective,0.069396,WINDOWS 11 PC,
12,15,14971,anciently,adverb,0.072375,WINDOWS 11 PC,
12,15,14968,ancientest,adjective,0.069561,WINDOWS 11 PC,
12,15,14967,ancienter,adjective,0.064477,WINDOWS 11 PC,
12,15,14966,ancient,adjective,0.074522,WINDOWS 11 PC,
12,15,14965,anciens,noun,0.064933,WINDOWS 11 PC,
12,14,14961,ancien,noun,0.174839,WINDOWS 11 PC,
12,14,14953,anchovies,noun,0.079013,WINDOWS 11 PC,
12,14,14952,anchovy,noun,0.069511,WINDOWS 11 PC,
12,14,14951,anchoveta,noun,0.062672,WINDOWS 11 PC,
12,14,14947,anchors,noun,0.071578,WINDOWS 11 PC,
12,14,14946,anchormen,noun,0.067572,WINDOWS 11 PC,
12,14,14945,anchorman,noun,0.076442,WINDOWS 11 PC,
12,14,14943,anchorless,noun,0.071061,WINDOWS 11 PC,
12,14,14940,anchoritically,noun,0.100508,WINDOWS 11 PC,
12,14,14938,anchoritic,noun,0.071115,WINDOWS 11 PC,
12,14,14936,anchorites,noun,0.069388,WINDOWS 11 PC,
12,14,14935,anchorite,noun,0.07872,WINDOWS 11 PC,
12,14,14934,anchoring,verb,0.079459,WINDOWS 11 PC,
12,14,14931,anchorets,noun,0.067067,WINDOWS 11 PC,
12,14,14926,anchoret,noun,0.071128,WINDOWS 11 PC,
12,14,14925,anchoresses,noun,0.087537,WINDOWS 11 PC,
12,14,14924,anchoress,noun,0.068956,WINDOWS 11 PC,
12,14,14922,anchored,verb,0.085927,WINDOWS 11 PC,
12,14,14919,anchorages,noun,0.060976,WINDOWS 11 PC,
12,14,14918,anchorage,noun,0.068147,WINDOWS 11 PC,
12,14,14916,anchor,noun,0.078836,WINDOWS 11 PC,
12,14,14909,anchises,noun,0.079501,WINDOWS 11 PC,
12,14,14891,ancestries,noun,0.062955,WINDOWS 11 PC,
12,14,14888,ancestry,noun,0.066505,WINDOWS 11 PC,
12,14,14887,ancestresses,noun,0.07196,WINDOWS 11 PC,
12,14,14886,ancestress,noun,0.075595,WINDOWS 11 PC,
12,14,14885,ancestrally,adjective,0.068912,WINDOWS 11 PC,
12,14,14884,ancestral,adjective,0.067341,WINDOWS 11 PC,
12,14,14882,ancestors,noun,0.066087,WINDOWS 11 PC,
12,14,14879,ancestor,noun,0.070237,WINDOWS 11 PC,
12,13,14853,anax,noun,0.070965,WINDOWS 11 PC,
12,13,14842,anatropous,adjective,0.062236,WINDOWS 11 PC,
12,13,14826,anatomizing,verb,0.065995,WINDOWS 11 PC,
12,13,14825,anatomizes,verb,0.062776,WINDOWS 11 PC,
12,13,14823,anatomized,verb,0.066342,WINDOWS 11 PC,
12,13,14822,anatomize,verb,0.069421,WINDOWS 11 PC,
12,13,14819,anatomists,noun,0.073483,WINDOWS 11 PC,
12,13,14818,anatomist,noun,0.06919,WINDOWS 11 PC,
12,13,14809,anatomies,noun,0.074167,WINDOWS 11 PC,
12,13,14798,anatomically,adjective,0.099116,WINDOWS 11 PC,
12,13,14797,anatomical,adjective,0.067976,WINDOWS 11 PC,
12,13,14796,anatomic,adjective,0.065549,WINDOWS 11 PC,
12,13,14795,anatomy,noun,0.064546,WINDOWS 11 PC,
12,13,14791,anatolian,noun,0.082543,WINDOWS 11 PC,
12,13,14790,anatolia,geographical name,0.069011,WINDOWS 11 PC,
12,13,14771,anathematizing,verb,0.071023,WINDOWS 11 PC,
12,13,14770,anathematizes,verb,0.069227,WINDOWS 11 PC,
12,13,14768,anathematized,verb,0.067963,WINDOWS 11 PC,
12,13,14767,anathematize,verb,0.075354,WINDOWS 11 PC,
12,12,14756,anathemata,noun,0.077613,WINDOWS 11 PC,
12,12,14755,anathemas,noun,0.077348,WINDOWS 11 PC,
12,12,14754,anathema,noun,0.068332,WINDOWS 11 PC,
12,12,14750,anatases,noun,0.076741,WINDOWS 11 PC,
12,12,14749,anatase,noun,0.078056,WINDOWS 11 PC,
12,12,14743,anastrophe,noun,0.065771,WINDOWS 11 PC,
12,12,14740,anastomotic,noun,0.066026,WINDOWS 11 PC,
12,12,14739,anastomosis,noun,0.078006,WINDOWS 11 PC,
12,12,14738,anastomosing,verb,0.070041,WINDOWS 11 PC,
12,12,14737,anastomoses,noun,0.068078,WINDOWS 11 PC,
12,12,14736,anastomosed,verb,0.06888,WINDOWS 11 PC,
12,12,14735,anastomose,verb,0.065477,WINDOWS 11 PC,
12,12,14733,anastigmatic,adjective,0.077177,WINDOWS 11 PC,
12,12,14732,anastigmat,noun,0.072706,WINDOWS 11 PC,
12,12,14703,anasco,geographical name,0.074095,WINDOWS 11 PC,
12,12,14700,anasazi,noun,0.066087,WINDOWS 11 PC,
12,12,14699,anasarcous,noun,0.066554,WINDOWS 11 PC,
12,12,14698,anasarcas,noun,0.06618,WINDOWS 11 PC,
12,12,14697,anasarca,noun,0.068057,WINDOWS 11 PC,
12,12,14695,anas,noun,0.065343,WINDOWS 11 PC,
12,12,14674,anarchs,noun,0.075113,WINDOWS 11 PC,
12,12,14672,anarcho-syndicalist,noun,0.076255,WINDOWS 11 PC,
12,12,14671,anarchosyndicalist,noun,0.137517,WINDOWS 11 PC,
12,12,14670,anarcho-syndicalism,noun,0.194738,WINDOWS 11 PC,
12,12,14669,anarchosyndicalism,noun,0.229918,WINDOWS 11 PC,
12,12,14667,anarcho,noun,0.166016,WINDOWS 11 PC,
12,12,14664,anarchists,noun,0.083777,WINDOWS 11 PC,
12,11,14663,anarchistic,noun,0.065526,WINDOWS 11 PC,
12,11,14662,anarchist,noun,0.066541,WINDOWS 11 PC,
12,11,14661,anarchisms,noun,0.06452,WINDOWS 11 PC,
12,11,14660,anarchism,noun,0.066072,WINDOWS 11 PC,
12,11,14659,anarchies,noun,0.06549,WINDOWS 11 PC,
12,11,14658,anarchically,adjective,0.076766,WINDOWS 11 PC,
12,11,14657,anarchical,adjective,0.103097,WINDOWS 11 PC,
12,11,14656,anarchic,adjective,0.083267,WINDOWS 11 PC,
12,11,14654,anarchy,noun,0.06888,WINDOWS 11 PC,
12,11,14652,anarch,noun,0.068971,WINDOWS 11 PC,
12,11,14644,anaptyxis,noun,0.079511,WINDOWS 11 PC,
12,11,14643,anaptyxes,noun,0.07232,WINDOWS 11 PC,
12,11,14641,anaptyctic,noun,0.068511,WINDOWS 11 PC,
12,11,14617,anaplastic,noun,0.069871,WINDOWS 11 PC,
12,11,14615,anaplasmosis,noun,0.073957,WINDOWS 11 PC,
12,11,14614,anaplasmoses,noun,0.080108,WINDOWS 11 PC,
12,11,14613,anaplasma,noun,0.094479,WINDOWS 11 PC,
12,11,14610,anaplasia,noun,0.081477,WINDOWS 11 PC,
12,11,14607,anaphrodisiac,adjective,0.066625,WINDOWS 11 PC,
12,11,14605,anaphorically,adjective,0.075342,WINDOWS 11 PC,
12,11,14603,anaphoric,adjective,0.084621,WINDOWS 11 PC,
12,11,14601,anaphoras,noun,0.069238,WINDOWS 11 PC,
12,11,14599,anaphora,noun,0.068043,WINDOWS 11 PC,
12,11,14597,anaphylaxis,noun,0.075914,WINDOWS 11 PC,
12,11,14595,anaphylactoid,adjective,0.06504,WINDOWS 11 PC,
12,11,14591,anaphylactically,adjective,0.073572,WINDOWS 11 PC,
12,11,14590,anaphylactic,adjective,0.071543,WINDOWS 11 PC,
12,11,14587,anaphasic,noun,0.065075,WINDOWS 11 PC,
12,11,14586,anaphases,noun,0.066709,WINDOWS 11 PC,
12,11,14585,anaphase,noun,0.064662,WINDOWS 11 PC,
12,11,14582,anapests,noun,0.069512,WINDOWS 11 PC,
12,11,14580,anapestic,noun,0.066844,WINDOWS 11 PC,
12,11,14579,anapest,noun,0.073606,WINDOWS 11 PC,
12,10,14554,ananias,noun,0.085708,WINDOWS 11 PC,
12,10,14546,ananda,noun,0.075172,WINDOWS 11 PC,
12,10,14545,anand,noun,0.093232,WINDOWS 11 PC,
12,10,14540,anan,noun,0.071624,WINDOWS 11 PC,
12,10,14531,anamorphic,adjective,0.064053,WINDOWS 11 PC,
12,10,14521,anamnestic,adjective,0.073605,WINDOWS 11 PC,
